0.000000000000000000e+00,8.567816577851772308e-03,8.759554475545883179e-04,-1.220789179205894470e-02
4.283908347133547068e-04,3.157834056764841080e-03,2.655608695931732655e-04,-3.449094481766223907e-03
5.862825200892984867e-04,2.123350510373711586e-03,9.310613677371293306e-05,-1.702182111330330372e-03
6.924500339664518833e-04,5.955104716122150421e-03,7.997026841621845961e-06,-7.381380070000886917e-03
9.902052115648984909e-04,-2.225153148174285889e-03,-3.610719868447631598e-04,4.894883837550878525e-03
8.789475541561841965e-04,-5.256624426692724228e-04,-1.163277775049209595e-04,2.080260310322046280e-03
8.526644087396562099e-04,5.900751799345016479e-03,-1.231476198881864548e-05,-7.644862402230501175e-03
1.147701987065374851e-03,-1.848380547016859055e-03,-3.945578937418758869e-04,3.969784360378980637e-03
1.055283006280660629e-03,-7.130098994821310043e-03,-1.960686786333099008e-04,1.160236168652772903e-02
6.987780798226594925e-04,-2.246048767119646072e-03,3.840494318865239620e-04,4.132176283746957779e-03
5.864756531082093716e-04,-7.699160370975732803e-03,5.906582809984683990e-04,1.259412057697772980e-02
2.015176287386566401e-04,4.178615752607584000e-03,1.220364356413483620e-03,-4.788404330611228943e-03
4.104484105482697487e-04,-7.168597076088190079e-03,9.809441398829221725e-04,1.312937028706073761e-02
5.201855674386024475e-05,1.544059999287128448e-02,1.637412700802087784e-03,-2.006341330707073212e-02
8.240485913120210171e-04,1.450612116605043411e-02,6.342419655993580818e-04,-1.745819859206676483e-02
1.549354637973010540e-03,8.746949955821037292e-03,-2.386679989285767078e-04,-8.353277109563350677e-03
1.986702205613255501e-03,3.344759345054626465e-03,-6.563318893313407898e-04,-4.254123196005821228e-04
2.153940265998244286e-03,-5.274760536849498749e-03,-6.776024820283055305e-04,1.202145870774984360e-02
1.890202285721898079e-03,8.890908211469650269e-04,-7.652951171621680260e-05,2.277647145092487335e-03
1.934656873345375061e-03,6.692816969007253647e-04,3.735284553840756416e-05,2.551111625507473946e-03
1.968120923265814781e-03,4.798878915607929230e-03,1.649084297241643071e-04,-3.615829860791563988e-03
2.208064775913953781e-03,-5.128118209540843964e-04,-1.588306622579693794e-05,4.472914151847362518e-03
2.182424068450927734e-03,6.726553663611412048e-03,2.077626413665711880e-04,-6.397807970643043518e-03
2.518751658499240875e-03,3.138161031529307365e-03,-1.121277746278792620e-04,-8.625132031738758087e-04
2.675659721717238426e-03,9.851832874119281769e-03,-1.552534376969560981e-04,-1.101543568074703217e-02
3.168251365423202515e-03,3.643736708909273148e-03,-7.060252246446907520e-04,-1.817402429878711700e-03
3.350438084453344345e-03,7.517982739955186844e-04,-7.968953577801585197e-04,2.001575659960508347e-03
3.388027893379330635e-03,3.042789176106452942e-04,-6.968165980651974678e-04,2.087136497721076012e-03
3.403241746127605438e-03,-5.185602698475122452e-03,-5.924597498960793018e-04,9.809795767068862915e-03
3.143961541354656219e-03,7.976491004228591919e-03,-1.019699266180396080e-04,-1.036879979074001312e-02
3.542785998433828354e-03,7.562523707747459412e-03,-6.204099045135080814e-04,-9.822797030210494995e-03
3.920912276953458786e-03,-4.853066988289356232e-03,-1.111549790948629379e-03,8.344583213329315186e-03
3.678258974105119705e-03,-3.130360273644328117e-03,-6.943206535652279854e-04,4.943536128848791122e-03
3.521740902215242386e-03,-6.050469819456338882e-04,-4.471438296604901552e-04,6.452417001128196716e-04
3.491488518193364143e-03,-8.866052143275737762e-03,-4.148817388340830803e-04,1.270809862762689590e-02
3.048185957595705986e-03,-5.963486619293689728e-03,2.205232158303260803e-04,8.049312978982925415e-03
2.750011626631021500e-03,-5.788099952042102814e-04,6.229889113456010818e-04,1.343833282589912415e-04
2.721071243286132812e-03,2.196726854890584946e-03,6.297080544754862785e-04,-3.571023931726813316e-03
2.830907702445983887e-03,-2.288937103003263474e-03,4.511568695306777954e-04,3.620305797085165977e-03
2.716460730880498886e-03,1.707670744508504868e-04,6.321721593849360943e-04,2.623498439788818359e-04
2.724999096244573593e-03,1.104247476905584335e-02,6.452896632254123688e-04,-1.558056287467479706e-02
3.277122974395751953e-03,4.368935246020555496e-03,-1.337385037913918495e-04,-5.095968954265117645e-03
3.495569806545972824e-03,2.452013315632939339e-03,-3.885369515046477318e-04,-2.318884013220667839e-03
3.618170507252216339e-03,2.448844257742166519e-03,-5.044811405241489410e-04,-2.599705010652542114e-03
3.740612650290131569e-03,-1.681735739111900330e-06,-6.344664143398404121e-04,7.052903529256582260e-04
3.740528598427772522e-03,-1.223421306349337101e-03,-5.992018850520253181e-04,2.071566414088010788e-03
3.679357469081878662e-03,-1.095561194233596325e-03,-4.956235643476247787e-04,1.439362997189164162e-03
3.624579403549432755e-03,-1.891832682304084301e-03,-4.236554086674004793e-04,2.269486663863062859e-03
3.529987763613462448e-03,2.754991408437490463e-03,-3.101810580119490623e-04,-5.012135952711105347e-03
3.667737357318401337e-03,-6.723513361066579819e-04,-5.607878556475043297e-04,-9.910529479384422302e-05
